iter	Accuracy	MultiClass
0	0.4668335419	-1.038117616
1	0.5469336671	-0.9268593526
2	0.5657071339	-0.8856925418
3	0.5682102628	-0.8332498598
4	0.5857321652	-0.8185038054
5	0.5857321652	-0.812347897
